City,Temperature (°C),Temperature (°F),Relative Humidity (%),Wind Speed (m/s),Wind Speed (mph),Time
Paris,5.7,42.260000000000005,96,1.0,2.23694,2024-12-03T20:00
Paris,5.5,41.9,97,0.71,1.5882274,2024-12-03T21:00
Paris,5.2,41.36,95,0.51,1.1408394000000002,2024-12-03T22:00
Paris,5.0,41.0,94,0.8,1.7895520000000003,2024-12-03T23:00
Paris,5.1,41.18,92,0.22,0.49212680000000003,2024-12-04T00:00
Paris,4.6,40.28,95,0.22,0.49212680000000003,2024-12-04T01:00
Paris,3.9,39.02,96,0.57,1.2750558,2024-12-04T02:00
Paris,2.5,36.5,100,0.92,2.0579848000000003,2024-12-04T03:00
Paris,1.9,35.42,100,1.06,2.3711564000000003,2024-12-04T04:00
Paris,2.8,37.04,100,0.81,1.8119214000000003,2024-12-04T05:00
Paris,3.5,38.3,100,0.4,0.8947760000000001,2024-12-04T06:00
Paris,3.8,38.839999999999996,100,0.73,1.6329662,2024-12-04T07:00
Paris,3.7,38.660000000000004,100,1.22,2.7290668,2024-12-04T08:00
Paris,4.2,39.56,97,1.13,2.5277422,2024-12-04T09:00
Paris,4.6,40.28,94,1.34,2.9974996000000003,2024-12-04T10:00
Paris,5.5,41.9,90,1.06,2.3711564000000003,2024-12-04T11:00
Paris,6.6,43.879999999999995,85,1.49,3.3330406000000004,2024-12-04T12:00
Paris,7.1,44.78,84,1.8,4.026492,2024-12-04T13:00
Paris,7.6,45.68,83,1.66,3.7133204,2024-12-04T14:00
Paris,7.5,45.5,84,1.93,4.3172942,2024-12-04T15:00
Paris,7.0,44.6,87,1.6,3.5791040000000005,2024-12-04T16:00
Paris,6.7,44.06,88,1.35,3.0198690000000004,2024-12-04T17:00
Paris,6.2,43.16,89,2.15,4.809421,2024-12-04T18:00
Paris,5.9,42.620000000000005,88,2.02,4.5186188000000005,2024-12-04T19:00
Paris,5.8,42.44,90,2.44,5.4581336,2024-12-04T20:00
Paris,5.5,41.9,91,2.56,5.7265664,2024-12-04T21:00
Paris,5.2,41.36,90,2.33,5.2120702,2024-12-04T22:00
Paris,5.1,41.18,90,2.42,5.4133948,2024-12-04T23:00
Paris,5.2,41.36,92,2.44,5.4581336,2024-12-05T00:00
Paris,5.1,41.18,90,2.91,6.5094954000000005,2024-12-05T01:00
Paris,5.1,41.18,91,2.83,6.330540200000001,2024-12-05T02:00
Paris,5.1,41.18,90,3.24,7.247685600000001,2024-12-05T03:00
Paris,5.1,41.18,89,3.34,7.471379600000001,2024-12-05T04:00
Paris,5.3,41.54,89,3.51,7.8516594,2024-12-05T05:00
Paris,5.4,41.72,89,3.31,7.404271400000001,2024-12-05T06:00
Paris,5.4,41.72,88,4.22,9.4398868,2024-12-05T07:00
Paris,5.5,41.9,88,4.5,10.066230000000001,2024-12-05T08:00
Paris,5.7,42.260000000000005,89,5.1,11.408394,2024-12-05T09:00
Paris,6.0,42.8,86,4.43,9.9096442,2024-12-05T10:00
Paris,6.5,43.7,86,4.44,9.932013600000001,2024-12-05T11:00
Paris,7.6,45.68,88,4.97,11.1175918,2024-12-05T12:00
Paris,8.0,46.4,89,5.14,11.4978716,2024-12-05T13:00
Paris,8.8,47.84,91,3.89,8.7016966,2024-12-05T14:00
Paris,9.7,49.46,93,4.13,9.2385622,2024-12-05T15:00
Paris,9.6,49.28,93,4.44,9.932013600000001,2024-12-05T16:00
Paris,9.7,49.46,95,4.62,10.3346628,2024-12-05T17:00
Paris,9.8,49.64,97,4.61,10.312293400000001,2024-12-05T18:00
Paris,10.0,50.0,96,4.51,10.0885994,2024-12-05T19:00
Paris,10.4,50.72,96,3.98,8.903021200000001,2024-12-05T20:00
Paris,11.3,52.34,92,5.35,11.967629,2024-12-05T21:00
Paris,11.5,52.7,95,5.33,11.922890200000001,2024-12-05T22:00
Paris,12.5,54.5,93,4.74,10.603095600000001,2024-12-05T23:00
Paris,14.0,57.2,82,6.63,14.8309122,2024-12-06T00:00
Paris,12.2,53.96,74,6.54,14.6295876,2024-12-06T01:00
Paris,11.0,51.8,69,5.64,12.6163416,2024-12-06T02:00
Paris,9.9,49.82,73,4.73,10.5807262,2024-12-06T03:00
Paris,9.3,48.74,78,4.03,9.0148682,2024-12-06T04:00
Paris,9.0,48.2,80,3.42,7.6503348,2024-12-06T05:00
Paris,8.8,47.84,80,3.63,8.1200922,2024-12-06T06:00
Paris,8.3,46.94,80,3.73,8.3437862,2024-12-06T07:00
Paris,7.8,46.04,81,3.24,7.247685600000001,2024-12-06T08:00
Paris,8.1,46.58,79,3.04,6.8002976,2024-12-06T09:00
Paris,9.0,48.2,76,3.13,7.0016222,2024-12-06T10:00
Paris,9.8,49.64,68,3.85,8.612219000000001,2024-12-06T11:00
Paris,10.2,50.36,64,4.4,9.842536,2024-12-06T12:00
Paris,10.4,50.72,62,4.08,9.126715200000001,2024-12-06T13:00
Paris,10.2,50.36,64,3.54,7.918767600000001,2024-12-06T14:00
Paris,9.7,49.46,69,2.21,4.9436374,2024-12-06T15:00
Paris,8.6,47.48,76,1.43,3.1988242000000002,2024-12-06T16:00
Paris,7.8,46.04,82,1.71,3.8251674,2024-12-06T17:00
Paris,7.6,45.68,83,2.18,4.876529200000001,2024-12-06T18:00
Paris,7.6,45.68,85,2.41,5.391025400000001,2024-12-06T19:00
Paris,7.7,45.86,86,2.8,6.263432,2024-12-06T20:00
Paris,7.8,46.04,88,3.67,8.2095698,2024-12-06T21:00
Paris,7.9,46.22,90,3.75,8.388525000000001,2024-12-06T22:00
Paris,8.2,46.76,90,3.77,8.4332638,2024-12-06T23:00
Paris,8.7,47.66,89,4.43,9.9096442,2024-12-07T00:00
Paris,9.0,48.2,91,4.79,10.7149426,2024-12-07T01:00
Paris,9.3,48.74,93,4.67,10.446509800000001,2024-12-07T02:00
Paris,10.2,50.36,93,4.94,11.050483600000002,2024-12-07T03:00
Paris,10.9,51.620000000000005,92,4.83,10.804420200000001,2024-12-07T04:00
Paris,11.9,53.42,88,4.49,10.0438606,2024-12-07T05:00
Paris,11.1,51.98,72,4.92,11.0057448,2024-12-07T06:00
Paris,9.9,49.82,79,3.52,7.8740288000000005,2024-12-07T07:00
Paris,9.6,49.28,77,4.22,9.4398868,2024-12-07T08:00
Paris,9.6,49.28,74,5.22,11.6768268,2024-12-07T09:00
Paris,9.8,49.64,71,6.53,14.607218200000002,2024-12-07T10:00
Paris,9.6,49.28,67,7.2,16.105968,2024-12-07T11:00
Paris,9.6,49.28,63,7.6,17.000744,2024-12-07T12:00
Paris,9.5,49.1,54,7.9,17.671826000000003,2024-12-07T13:00
Paris,9.1,48.379999999999995,58,6.85,15.323039,2024-12-07T14:00
Paris,8.4,47.120000000000005,61,6.36,14.226938400000002,2024-12-07T15:00
Paris,7.3,45.14,72,7.04,15.748057600000001,2024-12-07T16:00
Paris,6.4,43.519999999999996,81,6.99,15.636210600000002,2024-12-07T17:00
Paris,6.5,43.7,84,6.42,14.361154800000001,2024-12-07T18:00
Paris,6.9,44.42,80,6.89,15.4125166,2024-12-07T19:00
Paris,6.8,44.239999999999995,81,6.75,15.099345000000001,2024-12-07T20:00
Paris,6.6,43.879999999999995,81,6.71,15.009867400000001,2024-12-07T21:00
Paris,6.2,43.16,81,5.61,12.549233400000002,2024-12-07T22:00
Paris,6.2,43.16,81,5.7,12.750558000000002,2024-12-07T23:00
Paris,6.1,42.980000000000004,81,5.48,12.258431200000002,2024-12-08T00:00
Paris,6.1,42.980000000000004,81,5.07,11.341285800000001,2024-12-08T01:00
Paris,6.0,42.8,83,4.81,10.7596814,2024-12-08T02:00
Paris,6.2,43.16,83,4.74,10.603095600000001,2024-12-08T03:00
Paris,6.5,43.7,83,4.6,10.289924,2024-12-08T04:00
Paris,6.9,44.42,81,5.23,11.699196200000001,2024-12-08T05:00
Paris,7.0,44.6,81,5.03,11.251808200000001,2024-12-08T06:00
Paris,6.9,44.42,82,4.9,10.961006000000001,2024-12-08T07:00
Paris,6.9,44.42,83,4.97,11.1175918,2024-12-08T08:00
Paris,7.1,44.78,83,5.31,11.8781514,2024-12-08T09:00
Paris,7.5,45.5,79,5.54,12.3926476,2024-12-08T10:00
Paris,7.2,44.96,81,5.52,12.347908799999999,2024-12-08T11:00
Paris,7.1,44.78,80,5.8,12.974252,2024-12-08T12:00
Paris,7.2,44.96,79,5.81,12.9966214,2024-12-08T13:00
Paris,7.4,45.32,80,5.03,11.251808200000001,2024-12-08T14:00
Paris,7.4,45.32,82,5.28,11.811043200000002,2024-12-08T15:00
Paris,7.1,44.78,82,4.88,10.9162672,2024-12-08T16:00
Paris,6.8,44.239999999999995,84,4.69,10.491248600000002,2024-12-08T17:00
Paris,6.5,43.7,83,4.42,9.8872748,2024-12-08T18:00
Paris,6.2,43.16,84,4.6,10.289924,2024-12-08T19:00
Paris,5.9,42.620000000000005,87,4.32,9.663580800000002,2024-12-08T20:00
Paris,5.9,42.620000000000005,88,4.37,9.775427800000001,2024-12-08T21:00
Paris,5.8,42.44,87,4.18,9.3504092,2024-12-08T22:00
Paris,5.6,42.08,89,3.98,8.903021200000001,2024-12-08T23:00
Paris,5.6,42.08,89,3.72,8.321416800000002,2024-12-09T00:00
Paris,5.6,42.08,88,3.76,8.4108944,2024-12-09T01:00
Paris,5.7,42.260000000000005,86,3.8,8.500372,2024-12-09T02:00
Paris,5.7,42.260000000000005,85,4.02,8.9924988,2024-12-09T03:00
Paris,5.4,41.72,85,4.3,9.618842,2024-12-09T04:00
Paris,5.1,41.18,86,4.62,10.3346628,2024-12-09T05:00
Paris,4.8,40.64,87,4.81,10.7596814,2024-12-09T06:00
Paris,4.5,40.1,87,4.72,10.5583568,2024-12-09T07:00
Paris,4.2,39.56,87,4.48,10.021491200000002,2024-12-09T08:00
Paris,4.1,39.38,87,4.3,9.618842,2024-12-09T09:00
Paris,4.5,40.1,86,4.25,9.506995,2024-12-09T10:00
Paris,5.2,41.36,84,4.4,9.842536,2024-12-09T11:00
Paris,5.6,42.08,82,4.49,10.0438606,2024-12-09T12:00
Paris,5.6,42.08,80,4.83,10.804420200000001,2024-12-09T13:00
Paris,5.3,41.54,78,5.24,11.721565600000002,2024-12-09T14:00
Paris,5.1,41.18,77,5.39,12.057106600000001,2024-12-09T15:00
Paris,4.8,40.64,78,5.05,11.296547,2024-12-09T16:00
Paris,4.6,40.28,80,4.58,10.245185200000002,2024-12-09T17:00
Paris,4.4,39.92,82,4.16,9.3056704,2024-12-09T18:00
Paris,4.6,40.28,83,4.12,9.216192800000002,2024-12-09T19:00
Paris,4.9,40.82,84,4.27,9.5517338,2024-12-09T20:00
Paris,5.1,41.18,85,4.46,9.9767524,2024-12-09T21:00
Paris,5.1,41.18,85,4.4,9.842536,2024-12-09T22:00
Paris,4.9,40.82,84,4.35,9.730689,2024-12-09T23:00
Paris,4.8,40.64,83,4.25,9.506995,2024-12-10T00:00
Paris,4.7,40.46,83,4.16,9.3056704,2024-12-10T01:00
Paris,4.6,40.28,84,4.11,9.193823400000001,2024-12-10T02:00
Paris,4.5,40.1,84,4.11,9.193823400000001,2024-12-10T03:00
Paris,4.5,40.1,84,4.07,9.1043458,2024-12-10T04:00
Paris,4.5,40.1,84,4.0,8.94776,2024-12-10T05:00
Paris,4.5,40.1,84,3.97,8.8806518,2024-12-10T06:00
Paris,4.5,40.1,85,3.83,8.5674802,2024-12-10T07:00
Paris,4.5,40.1,86,3.72,8.321416800000002,2024-12-10T08:00
Paris,4.7,40.46,86,3.62,8.097722800000001,2024-12-10T09:00
Paris,5.0,41.0,85,3.62,8.097722800000001,2024-12-10T10:00
Paris,5.5,41.9,84,3.62,8.097722800000001,2024-12-10T11:00
Paris,5.8,42.44,84,3.62,8.097722800000001,2024-12-10T12:00
Paris,6.0,42.8,85,3.54,7.918767600000001,2024-12-10T13:00
Paris,6.1,42.980000000000004,86,3.5,7.82929,2024-12-10T14:00
Paris,6.1,42.980000000000004,87,3.33,7.449010200000001,2024-12-10T15:00
Paris,6.0,42.8,88,3.16,7.068730400000001,2024-12-10T16:00
Paris,5.7,42.260000000000005,89,2.94,6.5766036,2024-12-10T17:00
Paris,5.6,42.08,89,2.78,6.2186932,2024-12-10T18:00
Paris,3.3,37.94,83,3.76,8.4108944,2024-12-10T19:00
Paris,3.2,37.76,85,3.71,8.299047400000001,2024-12-10T20:00
Paris,3.1,37.58,86,3.58,8.008245200000001,2024-12-10T21:00
Paris,3.1,37.58,86,3.58,8.008245200000001,2024-12-10T22:00
Paris,3.0,37.4,85,3.49,7.806920600000001,2024-12-10T23:00
Paris,2.9,37.22,85,3.49,7.806920600000001,2024-12-11T00:00
Paris,2.8,37.04,86,3.54,7.918767600000001,2024-12-11T01:00
Paris,2.7,36.86,87,3.58,8.008245200000001,2024-12-11T02:00
Paris,2.5,36.5,87,3.61,8.075353400000001,2024-12-11T03:00
Paris,2.4,36.32,87,3.64,8.1424616,2024-12-11T04:00
Paris,2.3,36.14,86,3.61,8.075353400000001,2024-12-11T05:00
Paris,2.2,35.96,85,3.61,8.075353400000001,2024-12-11T06:00
Paris,2.1,35.78,85,3.54,7.918767600000001,2024-12-11T07:00
Paris,2.1,35.78,85,3.32,7.4266408,2024-12-11T08:00
Paris,2.1,35.78,84,3.26,7.2924244,2024-12-11T09:00
Paris,2.3,36.14,82,3.28,7.3371632,2024-12-11T10:00
Paris,2.6,36.68,79,3.33,7.449010200000001,2024-12-11T11:00
Paris,2.8,37.04,77,3.31,7.404271400000001,2024-12-11T12:00
Paris,2.8,37.04,78,3.22,7.202946800000001,2024-12-11T13:00
Paris,2.8,37.04,79,3.14,7.0239916000000004,2024-12-11T14:00
Paris,2.8,37.04,81,3.05,6.822667,2024-12-11T15:00
Paris,2.8,37.04,82,3.09,6.9121446,2024-12-11T16:00
Paris,2.7,36.86,83,3.09,6.9121446,2024-12-11T17:00
Paris,2.5,36.5,84,3.05,6.822667,2024-12-11T18:00
Paris,2.1,35.78,86,2.95,6.598973000000001,2024-12-11T19:00
Paris,1.6,34.88,88,2.77,6.1963238,2024-12-11T20:00
Paris,1.1,33.98,90,2.59,5.7936746,2024-12-11T21:00
Paris,0.9,33.62,91,2.59,5.7936746,2024-12-11T22:00
Paris,0.8,33.44,91,2.59,5.7936746,2024-12-11T23:00
Berlin,-0.5,31.1,87,2.72,6.084476800000001,2024-12-02T00:00
Berlin,-0.6,30.92,84,2.8,6.263432,2024-12-02T01:00
Berlin,-0.6,30.92,84,2.45,5.480503000000001,2024-12-02T02:00
Berlin,-0.8,30.56,86,2.51,5.6147194,2024-12-02T03:00
Berlin,-0.8,30.56,86,2.12,4.7423128000000005,2024-12-02T04:00
Berlin,-0.5,31.1,85,2.14,4.787051600000001,2024-12-02T05:00
Berlin,0.0,32.0,86,2.16,4.831790400000001,2024-12-02T06:00
Berlin,0.6,33.08,87,2.18,4.876529200000001,2024-12-02T07:00
Berlin,1.0,33.8,88,1.82,4.0712308,2024-12-02T08:00
Berlin,1.6,34.88,86,2.1,4.697574,2024-12-02T09:00
Berlin,2.4,36.32,85,2.06,4.608096400000001,2024-12-02T10:00
Berlin,3.6,38.48,83,2.14,4.787051600000001,2024-12-02T11:00
Berlin,5.6,42.08,77,2.57,5.7489358,2024-12-02T12:00
Berlin,6.2,43.16,77,2.72,6.084476800000001,2024-12-02T13:00
Berlin,6.2,43.16,79,2.73,6.106846200000001,2024-12-02T14:00
Berlin,6.3,43.34,82,2.31,5.1673314,2024-12-02T15:00
Berlin,5.5,41.9,87,2.53,5.6594581999999996,2024-12-02T16:00
Berlin,4.6,40.28,91,2.21,4.9436374,2024-12-02T17:00
Berlin,5.3,41.54,90,2.62,5.860782800000001,2024-12-02T18:00
Berlin,5.0,41.0,92,2.38,5.3239172,2024-12-02T19:00
Berlin,4.9,40.82,92,2.31,5.1673314,2024-12-02T20:00
Berlin,5.3,41.54,89,2.28,5.1002232,2024-12-02T21:00
Berlin,5.5,41.9,90,1.97,4.4067718000000005,2024-12-02T22:00
Berlin,5.2,41.36,93,2.12,4.7423128000000005,2024-12-02T23:00
Berlin,5.0,41.0,92,2.12,4.7423128000000005,2024-12-03T00:00
Berlin,4.7,40.46,93,2.15,4.809421,2024-12-03T01:00
Berlin,4.8,40.64,93,2.11,4.7199434,2024-12-03T02:00
Berlin,5.1,41.18,91,2.0,4.47388,2024-12-03T03:00
Berlin,5.0,41.0,92,1.75,3.914645,2024-12-03T04:00
Berlin,4.8,40.64,94,1.97,4.4067718000000005,2024-12-03T05:00
Berlin,4.4,39.92,96,2.01,4.4962494,2024-12-03T06:00
Berlin,4.0,39.2,96,1.84,4.115969600000001,2024-12-03T07:00
Berlin,4.1,39.38,95,1.92,4.2949248,2024-12-03T08:00
Berlin,5.2,41.36,94,2.25,5.0331150000000004,2024-12-03T09:00
Berlin,6.0,42.8,89,2.02,4.5186188000000005,2024-12-03T10:00
Berlin,6.7,44.06,86,2.64,5.905521600000001,2024-12-03T11:00
Berlin,7.8,46.04,81,2.11,4.7199434,2024-12-03T12:00
Berlin,7.8,46.04,82,1.89,4.2278166,2024-12-03T13:00
Berlin,7.6,45.68,85,1.84,4.115969600000001,2024-12-03T14:00
Berlin,7.3,45.14,86,2.06,4.608096400000001,2024-12-03T15:00
Berlin,6.8,44.239999999999995,90,2.26,5.0554844,2024-12-03T16:00
Berlin,6.6,43.879999999999995,91,1.86,4.160708400000001,2024-12-03T17:00
Berlin,6.5,43.7,92,2.91,6.5094954000000005,2024-12-03T18:00
Berlin,5.9,42.620000000000005,86,3.73,8.3437862,2024-12-03T19:00
Berlin,5.5,41.9,89,2.72,6.084476800000001,2024-12-03T20:00
Berlin,5.2,41.36,91,2.38,5.3239172,2024-12-03T21:00
Berlin,5.0,41.0,90,1.9,4.250186,2024-12-03T22:00
Berlin,4.7,40.46,88,2.12,4.7423128000000005,2024-12-03T23:00
Berlin,4.6,40.28,92,2.14,4.787051600000001,2024-12-04T00:00
Berlin,4.5,40.1,91,1.65,3.690951,2024-12-04T01:00
Berlin,4.4,39.92,92,1.53,3.4225182000000003,2024-12-04T02:00
Berlin,4.2,39.56,94,2.06,4.608096400000001,2024-12-04T03:00
Berlin,4.3,39.74,93,2.26,5.0554844,2024-12-04T04:00
Berlin,4.3,39.74,93,1.94,4.3396636,2024-12-04T05:00
Berlin,4.2,39.56,93,2.26,5.0554844,2024-12-04T06:00
Berlin,4.2,39.56,93,2.24,5.010745600000001,2024-12-04T07:00
Berlin,4.2,39.56,92,2.35,5.2568090000000005,2024-12-04T08:00
Berlin,4.3,39.74,90,2.71,6.0621074,2024-12-04T09:00
Berlin,4.4,39.92,87,2.11,4.7199434,2024-12-04T10:00
Berlin,4.6,40.28,86,2.31,5.1673314,2024-12-04T11:00
Berlin,4.7,40.46,84,2.61,5.8384134,2024-12-04T12:00
Berlin,4.8,40.64,82,2.52,5.637088800000001,2024-12-04T13:00
Berlin,4.7,40.46,81,2.28,5.1002232,2024-12-04T14:00
Berlin,4.4,39.92,83,1.9,4.250186,2024-12-04T15:00
Berlin,4.1,39.38,88,1.77,3.9593838000000003,2024-12-04T16:00
Berlin,3.9,39.02,89,1.91,4.2725554,2024-12-04T17:00
Berlin,4.0,39.2,90,1.8,4.026492,2024-12-04T18:00
Berlin,4.1,39.38,90,1.94,4.3396636,2024-12-04T19:00
Berlin,3.9,39.02,92,2.04,4.563357600000001,2024-12-04T20:00
Berlin,3.9,39.02,94,2.28,5.1002232,2024-12-04T21:00
Berlin,4.0,39.2,96,2.26,5.0554844,2024-12-04T22:00
Berlin,4.2,39.56,94,2.02,4.5186188000000005,2024-12-04T23:00
Berlin,4.3,39.74,93,2.11,4.7199434,2024-12-05T00:00
Berlin,4.3,39.74,93,2.24,5.010745600000001,2024-12-05T01:00
Berlin,4.3,39.74,94,2.5,5.592350000000001,2024-12-05T02:00
Berlin,4.3,39.74,92,2.96,6.6213424000000005,2024-12-05T03:00
Berlin,4.2,39.56,93,2.53,5.6594581999999996,2024-12-05T04:00
Berlin,4.2,39.56,93,2.1,4.697574,2024-12-05T05:00
Berlin,4.0,39.2,94,2.42,5.4133948,2024-12-05T06:00
Berlin,3.8,38.839999999999996,93,2.12,4.7423128000000005,2024-12-05T07:00
Berlin,3.7,38.660000000000004,91,2.3,5.144962,2024-12-05T08:00
Berlin,3.6,38.48,89,2.97,6.643711800000001,2024-12-05T09:00
Berlin,3.6,38.48,85,2.64,5.905521600000001,2024-12-05T10:00
Berlin,3.7,38.660000000000004,81,2.73,6.106846200000001,2024-12-05T11:00
Berlin,4.6,40.28,78,2.9,6.487126,2024-12-05T12:00
Berlin,4.5,40.1,76,3.22,7.202946800000001,2024-12-05T13:00
Berlin,4.3,39.74,75,3.3,7.381902,2024-12-05T14:00
Berlin,3.8,38.839999999999996,77,2.92,6.5318648,2024-12-05T15:00
Berlin,2.9,37.22,82,3.24,7.247685600000001,2024-12-05T16:00
Berlin,2.7,36.86,81,3.67,8.2095698,2024-12-05T17:00
Berlin,2.6,36.68,76,4.33,9.6859502,2024-12-05T18:00
Berlin,2.5,36.5,75,4.33,9.6859502,2024-12-05T19:00
Berlin,2.3,36.14,80,4.05,9.059607,2024-12-05T20:00
Berlin,2.6,36.68,72,4.74,10.603095600000001,2024-12-05T21:00
Berlin,2.6,36.68,71,5.02,11.2294388,2024-12-05T22:00
Berlin,2.9,37.22,68,4.79,10.7149426,2024-12-05T23:00
Berlin,3.1,37.58,69,5.28,11.811043200000002,2024-12-06T00:00
Berlin,3.1,37.58,71,5.1,11.408394,2024-12-06T01:00
Berlin,3.1,37.58,73,5.2,11.632088000000001,2024-12-06T02:00
Berlin,2.9,37.22,75,5.32,11.9005208,2024-12-06T03:00
Berlin,2.7,36.86,78,5.48,12.258431200000002,2024-12-06T04:00
Berlin,2.6,36.68,83,5.24,11.721565600000002,2024-12-06T05:00
Berlin,2.5,36.5,88,4.48,10.021491200000002,2024-12-06T06:00
Berlin,2.7,36.86,90,4.1,9.171454,2024-12-06T07:00
Berlin,3.0,37.4,92,3.41,7.627965400000001,2024-12-06T08:00
Berlin,3.4,38.12,93,2.78,6.2186932,2024-12-06T09:00
Berlin,4.1,39.38,93,2.18,4.876529200000001,2024-12-06T10:00
Berlin,5.1,41.18,94,2.16,4.831790400000001,2024-12-06T11:00
Berlin,5.8,42.44,91,2.25,5.0331150000000004,2024-12-06T12:00
Berlin,6.5,43.7,87,2.14,4.787051600000001,2024-12-06T13:00
Berlin,6.7,44.06,84,2.0,4.47388,2024-12-06T14:00
Berlin,6.5,43.7,84,2.13,4.7646822,2024-12-06T15:00
Berlin,6.3,43.34,85,2.05,4.585727,2024-12-06T16:00
Berlin,6.0,42.8,87,1.8,4.026492,2024-12-06T17:00
Berlin,5.8,42.44,88,1.8,4.026492,2024-12-06T18:00
Berlin,5.8,42.44,91,1.86,4.160708400000001,2024-12-06T19:00
Berlin,5.7,42.260000000000005,93,2.19,4.8988986,2024-12-06T20:00
Berlin,5.9,42.620000000000005,95,2.3,5.144962,2024-12-06T21:00
Berlin,6.2,43.16,97,2.61,5.8384134,2024-12-06T22:00
Berlin,6.1,42.980000000000004,91,3.83,8.5674802,2024-12-06T23:00
Berlin,5.6,42.08,89,3.35,7.493749000000001,2024-12-07T00:00
Berlin,5.4,41.72,90,2.65,5.927891,2024-12-07T01:00
Berlin,5.4,41.72,92,2.26,5.0554844,2024-12-07T02:00
Berlin,5.4,41.72,93,2.42,5.4133948,2024-12-07T03:00
Berlin,5.4,41.72,92,1.77,3.9593838000000003,2024-12-07T04:00
Berlin,5.5,41.9,94,2.2,4.921268,2024-12-07T05:00
Berlin,5.8,42.44,89,2.34,5.2344396,2024-12-07T06:00
Berlin,5.4,41.72,87,2.46,5.5028724,2024-12-07T07:00
Berlin,4.9,40.82,85,3.52,7.8740288000000005,2024-12-07T08:00
Berlin,4.7,40.46,82,3.71,8.299047400000001,2024-12-07T09:00
Berlin,4.9,40.82,78,4.03,9.0148682,2024-12-07T10:00
Berlin,5.2,41.36,75,3.83,8.5674802,2024-12-07T11:00
Berlin,5.2,41.36,77,4.14,9.2609316,2024-12-07T12:00
Berlin,5.3,41.54,78,4.09,9.1490846,2024-12-07T13:00
Berlin,5.3,41.54,77,4.12,9.216192800000002,2024-12-07T14:00
Berlin,5.2,41.36,81,4.11,9.193823400000001,2024-12-07T15:00
Berlin,4.9,40.82,84,4.07,9.1043458,2024-12-07T16:00
Berlin,4.7,40.46,87,3.67,8.2095698,2024-12-07T17:00
Berlin,4.6,40.28,88,3.53,7.8963982,2024-12-07T18:00
Berlin,4.6,40.28,89,3.27,7.3147938,2024-12-07T19:00
Berlin,4.5,40.1,90,3.09,6.9121446,2024-12-07T20:00
Berlin,4.5,40.1,90,2.94,6.5766036,2024-12-07T21:00
Berlin,4.5,40.1,90,2.13,4.7646822,2024-12-07T22:00
Berlin,4.4,39.92,91,2.0,4.47388,2024-12-07T23:00
Berlin,4.3,39.74,92,1.84,4.115969600000001,2024-12-08T00:00
Berlin,4.1,39.38,93,1.84,4.115969600000001,2024-12-08T01:00
Berlin,4.0,39.2,94,1.56,3.4896264000000006,2024-12-08T02:00
Berlin,3.9,39.02,94,1.56,3.4896264000000006,2024-12-08T03:00
Berlin,3.7,38.660000000000004,94,1.2,2.6843280000000003,2024-12-08T04:00
Berlin,3.6,38.48,94,1.21,2.7066974,2024-12-08T05:00
Berlin,3.4,38.12,95,1.32,2.9527608000000005,2024-12-08T06:00
Berlin,3.1,37.58,95,1.17,2.6172198,2024-12-08T07:00
Berlin,3.0,37.4,95,1.04,2.3264176,2024-12-08T08:00
Berlin,3.3,37.94,94,1.22,2.7290668,2024-12-08T09:00
Berlin,4.1,39.38,91,1.63,3.6462122,2024-12-08T10:00
Berlin,4.9,40.82,87,1.36,3.0422384000000005,2024-12-08T11:00
Berlin,5.5,41.9,86,2.2,4.921268,2024-12-08T12:00
Berlin,5.4,41.72,88,2.46,5.5028724,2024-12-08T13:00
Berlin,5.0,41.0,89,2.77,6.1963238,2024-12-08T14:00
Berlin,4.5,40.1,88,2.88,6.4423872,2024-12-08T15:00
Berlin,4.2,39.56,88,2.56,5.7265664,2024-12-08T16:00
Berlin,3.7,38.660000000000004,88,3.14,7.0239916000000004,2024-12-08T17:00
Berlin,3.2,37.76,88,3.45,7.717443000000001,2024-12-08T18:00
Berlin,2.7,36.86,89,3.58,8.008245200000001,2024-12-08T19:00
Berlin,2.1,35.78,91,3.62,8.097722800000001,2024-12-08T20:00
Berlin,2.0,35.6,89,3.58,8.008245200000001,2024-12-08T21:00
Berlin,2.1,35.78,89,3.44,7.695073600000001,2024-12-08T22:00
Berlin,2.0,35.6,90,3.52,7.8740288000000005,2024-12-08T23:00
Berlin,2.0,35.6,89,3.47,7.762181800000001,2024-12-09T00:00
Berlin,2.2,35.96,88,3.28,7.3371632,2024-12-09T01:00
Berlin,2.4,36.32,87,2.97,6.643711800000001,2024-12-09T02:00
Berlin,2.6,36.68,86,2.86,6.3976484000000005,2024-12-09T03:00
Berlin,2.7,36.86,87,2.82,6.3081708,2024-12-09T04:00
Berlin,2.7,36.86,88,2.88,6.4423872,2024-12-09T05:00
Berlin,2.8,37.04,89,2.94,6.5766036,2024-12-09T06:00
Berlin,3.2,37.76,90,3.04,6.8002976,2024-12-09T07:00
Berlin,3.7,38.660000000000004,90,3.19,7.1358386000000005,2024-12-09T08:00
Berlin,4.1,39.38,90,3.61,8.075353400000001,2024-12-09T09:00
Berlin,4.5,40.1,89,3.96,8.8582824,2024-12-09T10:00
Berlin,4.8,40.64,87,4.2,9.395148,2024-12-09T11:00
Berlin,5.0,41.0,86,4.52,10.1109688,2024-12-09T12:00
Berlin,5.1,41.18,86,4.7,10.513618000000001,2024-12-09T13:00
Berlin,5.2,41.36,87,4.88,10.9162672,2024-12-09T14:00
